task_id,taxonomy,profile,strategy,service_id,display_name,utility,best_utility,regret,cost_per_unit,latency_seconds,quality_score,uptime
109,ai.audio.stt,quality_first,highest_quality_first,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
109,ai.audio.stt,quality_first,most_expensive_first,openai/whisper@v1,OpenAI Whisper,0.0,1.0,1.0,0.006,3.0,0.5,0.999
109,ai.audio.stt,quality_first,random,deepgram/nova@v2,Deepgram Nova-2,1.0,1.0,0.0,0.0043,0.2,0.5,0.999
110,ai.vision.image_generation,balanced,asm_topsis,google/imagen-3@3.0,Imagen 3,0.6017,0.6017,0.0,0.04,10.0,0.72,0.999
110,ai.vision.image_generation,balanced,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
110,ai.vision.image_generation,balanced,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
110,ai.vision.image_generation,balanced,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
110,ai.vision.image_generation,balanced,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
110,ai.vision.image_generation,balanced,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
110,ai.vision.image_generation,balanced,random,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
111,infra.database.vector,cost_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
111,infra.database.vector,cost_first,weighted_average,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
111,infra.database.vector,cost_first,cheapest_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
111,infra.database.vector,cost_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9984,0.9984,0.0,0,0.01,0.5,0.998
111,infra.database.vector,cost_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
111,infra.database.vector,cost_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
111,infra.database.vector,cost_first,random,pinecone/index@v3,Pinecone,0.0016,0.9984,0.9968,0,0.02,0.5,0.999
112,ai.video.generation,balanced,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.8635,0.8635,0.0,0.029,60.0,0.835,0.5
112,ai.video.generation,balanced,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
112,ai.video.generation,balanced,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.8635,0.8635,0.0,0.029,60.0,0.835,0.5
112,ai.video.generation,balanced,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
112,ai.video.generation,balanced,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
112,ai.video.generation,balanced,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.1365,0.8635,0.727,0.2,45.0,0.847,0.5
112,ai.video.generation,balanced,random,kuaishou/kling-3.0@3.0,Kling 3.0,0.8635,0.8635,0.0,0.029,60.0,0.835,0.5
113,tool.communication.email,balanced,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
113,tool.communication.email,balanced,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
113,tool.communication.email,balanced,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
113,tool.communication.email,balanced,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
113,tool.communication.email,balanced,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
113,tool.communication.email,balanced,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
113,tool.communication.email,balanced,random,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
114,tool.productivity.todo,quality_first,asm_topsis,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
114,tool.productivity.todo,quality_first,weighted_average,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
114,tool.productivity.todo,quality_first,cheapest_first,google/tasks-api@v1,Google Tasks,0.0021,0.8911,0.889,0,0.2,0.042,0.9995
114,tool.productivity.todo,quality_first,fastest_first,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
114,tool.productivity.todo,quality_first,highest_quality_first,ticktick/api@v2,TickTick,0.6608,0.8911,0.2303,0,0.15,0.045,0.998
114,tool.productivity.todo,quality_first,most_expensive_first,google/tasks-api@v1,Google Tasks,0.0021,0.8911,0.889,0,0.2,0.042,0.9995
114,tool.productivity.todo,quality_first,random,todoist/api@v2,Todoist,0.8911,0.8911,0.0,0,0.12,0.044000000000000004,0.999
115,tool.communication.email,cost_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
115,tool.communication.email,cost_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
115,tool.communication.email,cost_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
115,tool.communication.email,cost_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
115,tool.communication.email,cost_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
115,tool.communication.email,cost_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
115,tool.communication.email,cost_first,random,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
116,ai.vision.image_generation,balanced,asm_topsis,google/imagen-3@3.0,Imagen 3,0.6017,0.6017,0.0,0.04,10.0,0.72,0.999
116,ai.vision.image_generation,balanced,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
116,ai.vision.image_generation,balanced,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
116,ai.vision.image_generation,balanced,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
116,ai.vision.image_generation,balanced,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
116,ai.vision.image_generation,balanced,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.5109,0.6017,0.0908,0.04,8.0,0.904,0.5
116,ai.vision.image_generation,balanced,random,google/imagen-3@3.0,Imagen 3,0.6017,0.6017,0.0,0.04,10.0,0.72,0.999
117,tool.devops.ci,balanced,asm_topsis,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
117,tool.devops.ci,balanced,weighted_average,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
117,tool.devops.ci,balanced,cheapest_first,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
117,tool.devops.ci,balanced,fastest_first,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
117,tool.devops.ci,balanced,highest_quality_first,github/actions@v2,GitHub Actions,0.4967,0.5033,0.0066,0.008,15.0,0.62,0.998
117,tool.devops.ci,balanced,most_expensive_first,github/actions@v2,GitHub Actions,0.4967,0.5033,0.0066,0.008,15.0,0.62,0.998
117,tool.devops.ci,balanced,random,circleci/cloud@v2,CircleCI,0.5033,0.5033,0.0,0.0006,10.0,0.043,0.999
118,ai.video.generation,speed_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
118,ai.video.generation,speed_first,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
118,ai.video.generation,speed_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.5357,0.5357,0.0,0.029,60.0,0.835,0.5
118,ai.video.generation,speed_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
118,ai.video.generation,speed_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
118,ai.video.generation,speed_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
118,ai.video.generation,speed_first,random,google/veo-3.1@3.1,Veo 3.1,0.4643,0.5357,0.0714,0.2,45.0,0.847,0.5
119,tool.devops.deployment,speed_first,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
119,tool.devops.deployment,speed_first,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
119,tool.devops.deployment,speed_first,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
119,tool.devops.deployment,speed_first,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
119,tool.devops.deployment,speed_first,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
119,tool.devops.deployment,speed_first,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
119,tool.devops.deployment,speed_first,random,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
120,tool.data.scraping,cost_first,asm_topsis,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
120,tool.data.scraping,cost_first,weighted_average,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
120,tool.data.scraping,cost_first,cheapest_first,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
120,tool.data.scraping,cost_first,fastest_first,jina/reader@v1,Jina Reader,0.9999,0.9999,0.0,0,2.0,0.5,0.996
120,tool.data.scraping,cost_first,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0001,0.9999,0.9998,0.001,3.0,0.5,0.997
120,tool.data.scraping,cost_first,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0001,0.9999,0.9998,0.001,3.0,0.5,0.997
120,tool.data.scraping,cost_first,random,firecrawl/scrape@v1,Firecrawl,0.0001,0.9999,0.9998,0.001,3.0,0.5,0.997
121,ai.vision.image_generation,quality_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
121,ai.vision.image_generation,quality_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
121,ai.vision.image_generation,quality_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
121,ai.vision.image_generation,quality_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
121,ai.vision.image_generation,quality_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
121,ai.vision.image_generation,quality_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
121,ai.vision.image_generation,quality_first,random,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
122,infra.compute.gpu,quality_first,asm_topsis,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
122,infra.compute.gpu,quality_first,weighted_average,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
122,infra.compute.gpu,quality_first,cheapest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
122,infra.compute.gpu,quality_first,fastest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
122,infra.compute.gpu,quality_first,highest_quality_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
122,infra.compute.gpu,quality_first,most_expensive_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
122,infra.compute.gpu,quality_first,random,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
123,tool.data.scraping,balanced,asm_topsis,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
123,tool.data.scraping,balanced,weighted_average,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
123,tool.data.scraping,balanced,cheapest_first,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
123,tool.data.scraping,balanced,fastest_first,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
123,tool.data.scraping,balanced,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0005,0.9995,0.999,0.001,3.0,0.5,0.997
123,tool.data.scraping,balanced,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0005,0.9995,0.999,0.001,3.0,0.5,0.997
123,tool.data.scraping,balanced,random,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
124,tool.communication.chat,speed_first,asm_topsis,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
124,tool.communication.chat,speed_first,weighted_average,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
124,tool.communication.chat,speed_first,cheapest_first,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
124,tool.communication.chat,speed_first,fastest_first,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
124,tool.communication.chat,speed_first,highest_quality_first,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
124,tool.communication.chat,speed_first,most_expensive_first,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
124,tool.communication.chat,speed_first,random,discord/api@v10,Discord,0.9992,0.9992,0.0,0,0.08,0.5,0.998
125,infra.database.postgres,quality_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
125,infra.database.postgres,quality_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
125,infra.database.postgres,quality_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
125,infra.database.postgres,quality_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
125,infra.database.postgres,quality_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
125,infra.database.postgres,quality_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
125,infra.database.postgres,quality_first,random,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
126,tool.devops.ci,cost_first,asm_topsis,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
126,tool.devops.ci,cost_first,weighted_average,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
126,tool.devops.ci,cost_first,cheapest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
126,tool.devops.ci,cost_first,fastest_first,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
126,tool.devops.ci,cost_first,highest_quality_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
126,tool.devops.ci,cost_first,most_expensive_first,github/actions@v2,GitHub Actions,0.3136,0.6864,0.3728,0.008,15.0,0.62,0.998
126,tool.devops.ci,cost_first,random,circleci/cloud@v2,CircleCI,0.6864,0.6864,0.0,0.0006,10.0,0.043,0.999
127,ai.vision.image_generation,quality_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
127,ai.vision.image_generation,quality_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
127,ai.vision.image_generation,quality_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
127,ai.vision.image_generation,quality_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
127,ai.vision.image_generation,quality_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
127,ai.vision.image_generation,quality_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.6809,0.6809,0.0,0.04,8.0,0.904,0.5
127,ai.vision.image_generation,quality_first,random,google/imagen-3@3.0,Imagen 3,0.4257,0.6809,0.2552,0.04,10.0,0.72,0.999
128,ai.vision.image_generation,speed_first,asm_topsis,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
128,ai.vision.image_generation,speed_first,weighted_average,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
128,ai.vision.image_generation,speed_first,cheapest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
128,ai.vision.image_generation,speed_first,fastest_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
128,ai.vision.image_generation,speed_first,highest_quality_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
128,ai.vision.image_generation,speed_first,most_expensive_first,black-forest-labs/flux-1.1-pro@1.1,FLUX 1.1 Pro,0.7963,0.7963,0.0,0.04,8.0,0.904,0.5
128,ai.vision.image_generation,speed_first,random,google/imagen-3@3.0,Imagen 3,0.5104,0.7963,0.2859,0.04,10.0,0.72,0.999
129,tool.data.scraping,quality_first,asm_topsis,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
129,tool.data.scraping,quality_first,weighted_average,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
129,tool.data.scraping,quality_first,cheapest_first,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
129,tool.data.scraping,quality_first,fastest_first,jina/reader@v1,Jina Reader,0.9991,0.9991,0.0,0,2.0,0.5,0.996
129,tool.data.scraping,quality_first,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0009,0.9991,0.9982,0.001,3.0,0.5,0.997
129,tool.data.scraping,quality_first,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0009,0.9991,0.9982,0.001,3.0,0.5,0.997
129,tool.data.scraping,quality_first,random,firecrawl/scrape@v1,Firecrawl,0.0009,0.9991,0.9982,0.001,3.0,0.5,0.997
130,infra.database.postgres,cost_first,asm_topsis,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
130,infra.database.postgres,cost_first,weighted_average,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
130,infra.database.postgres,cost_first,cheapest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
130,infra.database.postgres,cost_first,fastest_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
130,infra.database.postgres,cost_first,highest_quality_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
130,infra.database.postgres,cost_first,most_expensive_first,neon/serverless-postgres@v1,Neon Serverless Postgres,1.0,1.0,0.0,0,0.008,0.5,0.999
130,infra.database.postgres,cost_first,random,supabase/database@v2,Supabase,0.0,1.0,1.0,0,0.015,0.5,0.999
131,tool.data.scraping,balanced,asm_topsis,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
131,tool.data.scraping,balanced,weighted_average,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
131,tool.data.scraping,balanced,cheapest_first,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
131,tool.data.scraping,balanced,fastest_first,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
131,tool.data.scraping,balanced,highest_quality_first,firecrawl/scrape@v1,Firecrawl,0.0005,0.9995,0.999,0.001,3.0,0.5,0.997
131,tool.data.scraping,balanced,most_expensive_first,firecrawl/scrape@v1,Firecrawl,0.0005,0.9995,0.999,0.001,3.0,0.5,0.997
131,tool.data.scraping,balanced,random,jina/reader@v1,Jina Reader,0.9995,0.9995,0.0,0,2.0,0.5,0.996
132,infra.compute.gpu,speed_first,asm_topsis,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
132,infra.compute.gpu,speed_first,weighted_average,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
132,infra.compute.gpu,speed_first,cheapest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
132,infra.compute.gpu,speed_first,fastest_first,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
132,infra.compute.gpu,speed_first,highest_quality_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
132,infra.compute.gpu,speed_first,most_expensive_first,replicate/gpu-serverless@1.0,Replicate Serverless GPU,0.0,1.0,1.0,0.000225,5.0,0.5,0.995
132,infra.compute.gpu,speed_first,random,runpod/gpu-serverless@1.0,RunPod Serverless GPU,1.0,1.0,0.0,0.00019,3.0,0.5,0.998
133,ai.video.generation,quality_first,asm_topsis,kuaishou/kling-3.0@3.0,Kling 3.0,0.6769,0.6769,0.0,0.029,60.0,0.835,0.5
133,ai.video.generation,quality_first,weighted_average,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
133,ai.video.generation,quality_first,cheapest_first,kuaishou/kling-3.0@3.0,Kling 3.0,0.6769,0.6769,0.0,0.029,60.0,0.835,0.5
133,ai.video.generation,quality_first,fastest_first,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
133,ai.video.generation,quality_first,highest_quality_first,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
133,ai.video.generation,quality_first,most_expensive_first,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
133,ai.video.generation,quality_first,random,google/veo-3.1@3.1,Veo 3.1,0.3231,0.6769,0.3538,0.2,45.0,0.847,0.5
134,tool.communication.email,cost_first,asm_topsis,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
134,tool.communication.email,cost_first,weighted_average,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
134,tool.communication.email,cost_first,cheapest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
134,tool.communication.email,cost_first,fastest_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
134,tool.communication.email,cost_first,highest_quality_first,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
134,tool.communication.email,cost_first,most_expensive_first,twilio/sendgrid@v3,SendGrid,0.0,1.0,1.0,0.00035,0.4,0.04,0.999
134,tool.communication.email,cost_first,random,resend/email-api@v1,Resend,1.0,1.0,0.0,0.00028,0.3,0.985,0.999
135,infra.database.vector,quality_first,asm_topsis,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
135,infra.database.vector,quality_first,weighted_average,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
135,infra.database.vector,quality_first,cheapest_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
135,infra.database.vector,quality_first,fastest_first,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
135,infra.database.vector,quality_first,highest_quality_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
135,infra.database.vector,quality_first,most_expensive_first,pinecone/index@v3,Pinecone,0.0012,0.9988,0.9976,0,0.02,0.5,0.999
135,infra.database.vector,quality_first,random,qdrant/cloud@v1,Qdrant,0.9988,0.9988,0.0,0,0.01,0.5,0.998
136,tool.devops.deployment,cost_first,asm_topsis,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
136,tool.devops.deployment,cost_first,weighted_average,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
136,tool.devops.deployment,cost_first,cheapest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
136,tool.devops.deployment,cost_first,fastest_first,vercel/platform@v1,Vercel,1.0,1.0,0.0,0,1.0,0.5,0.999
136,tool.devops.deployment,cost_first,highest_quality_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
136,tool.devops.deployment,cost_first,most_expensive_first,fly/machines@v1,Fly.io,0.0,1.0,1.0,3.1e-06,2.0,0.5,0.998
